Symbol,Market Price,Type,Expiry,Strike,Premium,Intrinsic Value,Profit
TNK,38.68000030517578,put,2025-11-21,40.0,5.5,1.3199996948242188,510.4000305175781
TNL,46.439998626708984,put,2025-08-15,50.0,5.1,3.5600013732910156,219.99986267089858
TNYA,0.6420000195503235,put,2025-10-17,1.0,0.5,0.3579999804496765,16.18000195503235
TOON,0.6019999980926514,put,2025-07-18,2.5,1.9,1.8980000019073486,2.6749998092651275
TOWN,34.45000076293945,put,2025-09-19,35.0,1.0,0.5499992370605469,102.75007629394531
TPB,58.81999969482422,put,2025-12-19,60.0,7.5,1.1800003051757812,790.3999694824219
TPC,23.520000457763672,put,2025-12-19,25.0,4.8,1.4799995422363281,398.00004577636724
TPH,31.850000381469727,put,2025-10-17,35.0,4.2,3.1499996185302734,174.3000381469726
TPIC,0.7820000052452087,put,2025-11-21,1.0,0.4,0.21799999475479126,20.510000524520876
TPVG,7.090000152587891,put,2025-09-19,7.5,1.05,0.4099998474121094,76.37501525878905
TR,31.309999465942383,put,2025-09-19,35.0,3.7,3.690000534057617,58.74994659423821
TRAK,20.5,put,2025-06-20,22.5,2.5,2.0,64.85
TRC,16.079999923706055,put,2025-07-18,17.5,1.45,1.4200000762939453,20.3249923706054
TRDA,9.5600004196167,put,2025-12-19,15.0,5.8,5.439999580383301,75.60004196167
TREE,51.40999984741211,put,2025-07-18,65.0,23.5,13.59000015258789,1055.3499847412108
TREX,57.310001373291016,put,2025-10-17,57.5,6.6,0.18999862670898438,754.8501373291017
TRIN,15.829999923706055,put,2025-10-17,20.0,4.2,4.170000076293945,42.59999237060539
TRIP,14.09000015258789,put,2027-01-15,15.0,2.8,0.9099998474121094,292.9500152587891
TRMD,16.8700008392334,put,2025-10-17,17.5,3.1,0.6299991607666016,281.6500839233398
TRMK,34.29999923706055,put,2025-11-21,35.0,2.4,0.7000007629394531,250.84992370605454
TRML,16.649999618530273,put,2025-06-20,17.5,2.55,0.8500003814697266,181.5499618530274
TRN,28.450000762939453,put,2025-10-17,29.0,3.2,0.5499992370605469,322.42007629394527
TRNS,73.37999725341797,put,2025-09-19,75.0,5.7,1.6200027465820312,531.7497253417971
TROX,7.25,put,2025-12-19,8.0,1.65,0.75,111.12000000000003
TRS,23.329999923706055,put,2025-09-19,25.0,2.0,1.6700000762939453,74.24999237060547
TRTX,8.020000457763672,put,2026-04-17,10.0,2.35,1.9799995422363281,76.60004577636715
TRUP,36.25,put,2026-01-16,37.5,7.9,1.25,776.3749999999999
TRVG,4.730000019073486,put,2025-04-17,5.0,0.35,0.26999998092651367,8.000001907348597
TRVI,6.5,put,2025-06-20,7.0,1.9,0.5,144.62000000000003
TSAT,19.079999923706055,put,2025-10-17,20.0,4.3,0.9200000762939453,377.5999923706055
TSBK,30.690000534057617,put,2025-07-18,35.0,4.0,4.309999465942383,3.6500534057617244
TSE,3.690000057220459,put,2025-09-19,5.0,1.8,1.309999942779541,57.250005722045884
TSEM,35.43000030517578,put,2027-01-15,38.0,8.4,2.5699996948242188,846.340030517578
TSHA,1.9299999475479126,put,2025-07-18,5.0,3.1,3.0700000524520874,7.949994754791268
TSLX,22.34000015258789,put,2025-09-19,22.5,1.3,0.15999984741210938,151.12501525878912
TSSI,8.25,put,2025-09-19,10.0,3.4,1.75,181.50000000000003
TSVT,4.949999809265137,put,2025-06-20,10.0,6.5,5.050000190734863,151.59998092651367
TTAN,95.4000015258789,put,2025-04-17,110.0,24.7,14.599998474121094,1010.0001525878909
TTC,73.27999877929688,put,2025-09-19,75.0,5.5,1.720001220703125,501.7498779296875
TTEK,29.149999618530273,put,2025-12-19,30.0,3.6,0.8500003814697266,354.19996185302745
TTGT,14.300000190734863,put,2025-06-20,15.0,1.35,0.6999998092651367,74.9000190734863
TTI,3.609999895095825,put,2025-09-19,4.0,0.65,0.3900001049041748,32.599989509582514
TTMI,20.860000610351562,put,2025-05-16,22.5,1.9,1.6399993896484375,33.425061035156105
TTSH,6.489999771118164,put,2025-09-19,7.5,1.15,1.010000228881836,26.374977111816442
TUSK,2.109999895095825,put,2025-11-21,2.5,0.6,0.3900001049041748,26.774989509582525
TUYA,3.1700000762939453,put,2025-09-19,5.0,2.05,1.8299999237060547,30.250007629394513
TV,1.7400000095367432,put,2025-10-17,2.0,0.4,0.25999999046325684,17.960000953674307
TVTX,19.68000030517578,put,2025-12-19,20.0,4.2,0.31999969482421875,440.8000305175781
TWI,8.579999923706055,put,2025-12-19,10.0,2.05,1.4200000762939453,89.39999237060545
TWO,13.210000038146973,put,2025-06-20,15.0,3.3,1.7899999618530273,160.90000381469733
TWST,40.36000061035156,put,2025-07-18,42.5,6.9,2.1399993896484375,518.0750610351562
TX,31.100000381469727,put,2025-05-16,45.0,15.4,13.899999618530273,164.8500381469725
TXG,9.15999984741211,put,2025-11-21,10.0,2.5,0.8400001525878906,189.09998474121093
TXMD,0.9800000190734863,put,2025-06-20,1.0,0.1,0.019999980926513672,8.660001907348631
TXNM,53.58000183105469,put,2025-05-16,55.0,2.9,1.4199981689453125,166.1501831054686
TXO,19.149999618530273,put,2025-05-16,20.0,1.1,0.8500003814697266,31.599961853027487
TYRA,9.770000457763672,put,2025-05-16,10.0,0.65,0.22999954223632812,45.30004577636722
U,20.540000915527344,put,2027-01-15,22.0,6.65,1.4599990844726562,671.4600915527344
UA,6.0,put,2025-10-17,7.5,1.65,1.5,29.850000000000037
UAA,6.300000190734863,put,2027-01-15,7.5,1.85,1.1999998092651367,116.9750190734863
UAMY,2.2799999713897705,put,2025-11-21,2.5,0.95,0.2200000286102295,78.77499713897706
UAN,74.8499984741211,put,2025-12-19,75.0,7.2,0.15000152587890625,902.9998474121096
UBFO,9.069999694824219,put,2025-04-17,10.0,0.95,0.9300003051757812,1.999969482421804
UBSI,34.400001525878906,put,2025-08-15,35.0,0.8,0.5999984741210938,66.20015258789034
UBX,1.1399999856948853,put,2025-05-16,2.0,0.9,0.8600000143051147,4.659998569488517
UCAR,2.450000047683716,put,2026-01-16,7.5,6.5,5.049999952316284,167.2750047683716
UCTT,22.010000228881836,put,2025-09-19,22.5,3.5,0.48999977111816406,338.1250228881836
UDMY,8.020000457763672,put,2025-11-21,10.0,2.4,1.9799995422363281,65.10004577636722
UE,18.899999618530273,put,2025-06-20,20.0,1.2,1.1000003814697266,23.199961853027272
UEC,4.96999979019165,put,2027-01-15,5.0,1.4,0.03000020980834961,171.64997901916504
UFPI,106.30999755859375,put,2025-07-18,110.0,6.5,3.69000244140625,389.899755859375
UFPT,199.32000732421875,put,2025-10-17,200.0,25.0,0.67999267578125,2828.000732421875
UGI,32.86000061035156,put,2025-12-19,35.0,4.0,2.1399993896484375,278.4000610351562
UGP,3.109999895095825,put,2025-08-15,7.5,4.5,4.390000104904175,20.899989509582518
UIS,4.619999885559082,put,2025-12-19,5.0,1.1,0.38000011444091797,85.19998855590822
ULCC,4.800000190734863,put,2025-10-17,5.0,1.05,0.19999980926513672,94.9000190734863
UMAC,6.679999828338623,put,2025-11-21,7.5,2.95,0.820000171661377,230.32498283386232
UMBF,100.19000244140625,put,2025-06-20,105.0,5.5,4.80999755859375,138.300244140625
UNF,173.89999389648438,put,2025-08-15,180.0,13.9,6.100006103515625,1017.5993896484381
UNFI,26.700000762939453,put,2027-01-15,28.0,7.1,1.2999992370605469,774.0400762939454
UNIT,4.929999828338623,put,2027-01-15,5.0,1.0,0.07000017166137695,127.64998283386231
UONE,1.440000057220459,put,2025-09-19,2.5,1.15,1.059999942779541,13.12500572204589
UP,1.0199999809265137,put,2026-01-16,1.5,0.75,0.48000001907348633,31.454998092651365
UPBD,23.739999771118164,put,2025-06-20,25.0,2.55,1.260000228881836,145.49997711181646
UPLD,3.0199999809265137,put,2025-07-18,5.0,1.95,1.9800000190734863,1.9499980926513842
UPST,47.290000915527344,put,2027-01-15,47.5,17.6,0.20999908447265625,2068.1750915527346
UPWK,13.210000038146973,put,2027-01-15,15.0,3.7,1.7899999618530273,294.9500038146972
URBN,51.47999954223633,put,2027-01-15,55.0,11.8,3.520000457763672,1209.1499542236324
URGN,11.199999809265137,put,2025-05-16,15.0,4.8,3.8000001907348633,104.94998092651375
UROY,1.7699999809265137,put,2025-10-17,2.0,0.4,0.23000001907348633,20.95999809265136
USAC,27.0,put,2025-12-19,27.5,3.2,0.5,342.5999999999999
USAU,9.4399995803833,put,2025-11-21,10.0,2.15,0.5600004196166992,182.0999580383301
USIO,1.4700000286102295,put,2025-09-19,2.5,1.05,1.0299999713897705,6.125002861022954
USLM,89.11000061035156,put,2025-08-15,90.0,8.0,0.8899993896484375,829.8000610351562
USNA,27.780000686645508,put,2025-10-17,30.0,1.85,2.219999313354492,22.40006866455093
USPH,71.93000030517578,put,2025-09-19,75.0,7.0,3.0699996948242188,516.7500305175781
UTI,25.360000610351562,put,2025-07-18,27.5,3.4,2.1399993896484375,153.2250610351561
UTL,57.869998931884766,put,2025-09-19,65.0,6.3,7.130001068115234,24.24989318847628
UTZ,14.09000015258789,put,2025-12-19,15.0,2.2,0.9099998474121094,168.600015258789
UUUU,3.75,put,2027-01-15,4.0,1.2,0.25,122.72000000000001
UVE,23.34000015258789,put,2025-05-16,29.87,9.6,6.52999984741211,316.8571152587887
UVV,56.040000915527344,put,2025-08-15,70.0,13.6,13.959999084472656,56.40009155273452
UWMC,5.619999885559082,put,2027-01-15,7.0,2.25,1.380000114440918,135.5099885559082
VAC,66.1500015258789,put,2025-10-17,70.0,9.2,3.8499984741210938,673.6001525878909
VAL,39.470001220703125,put,2027-01-15,40.0,9.1,0.529998779296875,1134.2001220703125
VC,78.3499984741211,put,2025-09-19,80.0,7.1,1.6500015258789062,676.9998474121088
VCEL,44.5,put,2025-10-17,45.0,5.7,0.5,609.1000000000003
VCTR,57.439998626708984,put,2025-07-18,60.0,4.2,2.5600013732910156,223.39986267089873
VCYT,30.1200008392334,put,2025-09-19,35.0,6.8,4.879999160766602,249.7500839233399
VECO,20.3799991607666,put,2025-12-19,25.0,5.5,4.620000839233398,153.99991607666016
VEL,18.549999237060547,put,2026-02-20,20.0,2.2,1.4500007629394531,140.99992370605463
VEON,44.9900016784668,put,2025-09-19,45.0,5.0,0.009998321533203125,573.2501678466797
VERA,26.6299991607666,put,2025-12-19,30.0,8.0,3.3700008392333984,542.1999160766602
VERI,2.549999952316284,put,2025-11-21,3.0,1.15,0.4500000476837158,76.9299952316284
VERV,5.21999979019165,put,2025-11-21,7.5,2.8,2.2800002098083496,69.32497901916503
VERX,35.54999923706055,put,2025-09-19,40.0,6.6,4.450000762939453,280.9999237060548
VET,8.15999984741211,put,2026-01-16,10.0,2.35,1.8400001525878906,80.6999847412109
VFC,15.6899995803833,put,2027-01-15,17.5,4.9,1.8100004196166992,430.27495803833017
VFS,3.390000104904175,put,2027-01-15,4.0,2.0,0.6099998950958252,166.72001049041748
VIAV,11.260000228881836,put,2025-09-19,12.0,1.45,0.7399997711181641,90.80002288818352
VICR,48.400001525878906,put,2026-01-16,50.0,10.6,1.5999984741210938,1048.5001525878906
VIPS,16.1299991607666,put,2027-01-15,17.0,3.9,0.8700008392333984,420.8099160766602
VIR,6.699999809265137,put,2025-10-17,10.0,3.6,3.3000001907348633,49.79998092651363
VIRC,9.529999732971191,put,2025-07-18,10.0,0.95,0.4700002670288086,57.89997329711907
VIRT,37.7599983215332,put,2025-12-19,40.0,5.4,2.240001678466797,421.5998321533202
VIST,47.5,put,2025-11-21,50.0,7.5,2.5,615.5
VITL,29.719999313354492,put,2026-01-16,30.0,5.5,0.2800006866455078,611.0999313354492
VKTX,25.649999618530273,put,2027-01-15,27.5,10.65,1.8500003814697266,1070.5749618530272
VLN,2.0199999809265137,put,2025-08-15,2.5,0.7,0.48000001907348633,25.299998092651364
VLRS,5.389999866485596,put,2025-09-19,7.5,2.1,2.1100001335144043,11.374986648559535
VLY,8.779999732971191,put,2027-01-15,10.0,2.3,1.2200002670288086,177.29997329711912
VMI,289.55999755859375,put,2025-06-20,290.0,15.9,0.44000244140625,1737.3997558593728
VNDA,4.690000057220459,put,2025-06-20,5.0,0.55,0.309999942779541,27.30000572204588
VNET,8.25,put,2025-09-19,9.0,2.5,0.75,189.85
VNO,36.77000045776367,put,2027-01-15,40.0,8.6,3.229999542236328,814.2000457763672
VNOM,44.189998626708984,put,2025-11-21,45.0,5.2,0.8100013732910156,542.9498626708987
VNT,32.79999923706055,put,2025-08-15,35.0,2.85,2.200000762939453,111.19992370605483
VOC,3.1500000953674316,put,2025-10-17,5.0,2.15,1.8499999046325684,39.900009536743156
VOYA,67.2699966430664,put,2025-11-21,67.5,5.6,0.23000335693359375,692.9246643066407
VPG,24.079999923706055,put,2025-06-20,25.0,1.7,0.9200000762939453,94.4999923706054
VRA,2.309999942779541,put,2025-08-15,5.0,2.65,2.690000057220459,2.5999942779540923
VRAR,1.149999976158142,put,2025-09-19,1.5,0.5,0.3500000238418579,17.47499761581421
VRDN,14.4399995803833,put,2025-10-17,17.5,4.5,3.060000419616699,178.64995803833008
VRE,16.780000686645508,put,2025-04-17,17.5,0.75,0.7199993133544922,3.0000686645507812
VREX,11.520000457763672,put,2025-12-19,12.5,1.85,0.9799995422363281,120.00004577636716
VRN,6.659999847412109,put,2025-04-17,12.5,7.5,5.840000152587891,165.99998474121094
VRNA,62.70000076293945,put,2027-01-15,65.0,16.9,2.299999237060547,1910.4500762939451
VRNS,41.63999938964844,put,2025-06-20,45.0,5.2,3.3600006103515625,213.69993896484402
VRNT,17.850000381469727,put,2025-12-19,20.0,4.1,2.1499996185302734,247.8000381469726
VRRM,20.190000534057617,put,2025-07-18,22.5,2.55,2.309999465942383,46.27505340576179
VSAT,10.920000076293945,put,2027-01-15,12.0,4.2,1.0799999237060547,395.1600076293945
VSCO,18.31999969482422,put,2027-01-15,20.0,6.2,1.6800003051757812,590.5999694824218
VSEC,116.62999725341797,put,2025-11-21,170.0,67.0,53.37000274658203,1755.699725341797
VSH,16.18000030517578,put,2025-12-19,17.5,2.95,1.3199996948242188,209.20003051757806
VTEX,5.099999904632568,put,2025-10-17,12.5,7.2,7.400000095367432,4.749990463256854
VTGN,2.5899999141693115,put,2026-01-16,3.0,0.75,0.4100000858306885,42.90999141693115
VTLE,21.559999465942383,put,2027-01-15,22.5,6.2,0.9400005340576172,681.9249465942381
VTOL,31.81999969482422,put,2025-12-19,35.0,3.8,3.1800003051757812,154.39996948242197
VTS,24.709999084472656,put,2025-10-17,25.0,2.3,0.29000091552734375,250.49990844726568
VTSI,4.269999980926514,put,2025-11-21,5.0,1.35,0.7300000190734863,73.54999809265138
VUZI,2.240000009536743,put,2026-01-16,2.5,1.0,0.25999999046325684,81.42500095367431
VVV,35.099998474121094,put,2026-07-17,45.0,8.6,9.900001525878906,92.74984741210952
VVX,49.54999923706055,put,2025-05-16,50.0,5.3,0.4500007629394531,501.4999237060544
VXRT,0.41999998688697815,put,2025-10-17,0.5,0.15,0.08000001311302185,7.989998688697817
VYX,10.010000228881836,put,2025-10-17,12.5,2.7,2.489999771118164,45.75002288818352
W,33.849998474121094,put,2027-12-17,37.5,13.55,3.6500015258789062,1385.9998474121094
WAL,76.12000274658203,put,2027-01-15,80.0,16.6,3.8799972534179688,1826.4002746582032
WAY,37.83000183105469,put,2027-01-15,45.0,10.0,7.1699981689453125,594.8501831054687
WB,9.390000343322754,put,2027-01-15,10.0,2.65,0.6099996566772461,273.3000343322754
WBA,11.1899995803833,put,2027-12-17,12.5,1.72,1.3100004196166992,172.99995803833013
WBS,51.029998779296875,put,2025-10-17,55.0,7.3,3.970001220703125,441.8998779296872
WBTN,8.039999961853027,put,2025-09-19,12.5,4.5,4.460000038146973,24.624996185302734
WCC,156.42999267578125,put,2026-01-16,160.0,21.0,3.57000732421875,2218.199267578125
WD,84.0199966430664,put,2025-11-21,85.0,6.6,0.9800033569335938,758.3496643066401
WDFC,241.83999633789062,put,2025-12-19,250.0,22.1,8.160003662109375,2053.999633789062
WEAV,11.010000228881836,put,2025-05-16,13.0,2.15,1.989999771118164,20.29002288818363
WEN,14.630000114440918,put,2027-01-15,15.0,2.5,0.36999988555908203,316.9500114440918
WERN,29.329999923706055,put,2025-09-19,30.0,2.5,0.6700000762939453,232.49999237060547
WEST,7.079999923706055,put,2025-09-19,8.0,1.4,0.9200000762939453,61.19999237060551
WEX,154.55999755859375,put,2025-08-15,155.0,11.5,0.44000244140625,1310.599755859375
WFG,75.62999725341797,put,2025-08-15,80.0,5.5,4.370002746582031,218.59972534179687
WFRD,53.099998474121094,put,2025-12-19,55.0,9.0,1.9000015258789062,855.1998474121094
WGO,34.75,put,2025-12-19,35.0,5.6,0.25,627.4000000000001
WGS,92.19999694824219,put,2025-09-19,95.0,25.0,2.8000030517578125,2376.7496948242188
WH,89.66000366210938,put,2025-08-15,95.0,7.6,5.339996337890625,351.4003662109369
WHD,45.66999816894531,put,2025-08-15,50.0,6.1,4.3300018310546875,242.9998168945314
WHF,9.539999961853027,put,2025-07-18,10.0,0.9,0.46000003814697266,53.89999618530277
WHG,16.790000915527344,put,2025-06-20,17.5,0.95,0.7099990844726562,35.5500915527343
WHR,89.51000213623047,put,2027-01-15,90.0,18.3,0.48999786376953125,2404.7002136230467
WIMI,0.8999999761581421,put,2025-11-21,1.0,0.45,0.10000002384185791,37.309997615814204
WING,224.0,put,2027-01-15,230.0,49.4,6.0,5933.9000000000015
WIX,166.36000061035156,put,2027-01-15,170.0,31.0,3.6399993896484375,3914.1000610351566
WK,78.7300033569336,put,2025-07-18,80.0,6.4,1.2699966430664062,592.2003356933599
WKC,28.520000457763672,put,2025-08-15,30.0,2.85,1.4799995422363281,176.60004577636732
WKHS,1.940000057220459,put,2026-01-16,2.0,1.7,0.059999942779541016,169.9400057220459
WLDN,40.970001220703125,put,2025-08-15,45.0,5.8,4.029998779296875,236.40012207031222
WLY,44.40999984741211,put,2025-09-19,45.0,2.9,0.5900001525878906,305.2499847412108
WMS,108.20999908447266,put,2025-12-19,110.0,12.8,1.7900009155273438,1391.3999084472653
WNC,11.029999732971191,put,2025-10-17,12.5,2.2,1.4700002670288086,97.74997329711907
WNS,61.31999969482422,put,2025-07-18,90.0,32.3,28.68000030517578,451.09996948242156
WOLF,2.5899999141693115,put,2026-09-18,35.0,32.0,32.41000008583069,155.34999141693118
WOOF,2.9600000381469727,put,2027-01-15,3.5,1.25,0.5399999618530273,95.25500381469726
WOR,50.47999954223633,put,2025-09-19,55.0,5.4,4.520000457763672,178.74995422363267
WOW,4.960000038146973,put,2025-12-19,5.0,0.45,0.039999961853027344,54.20000381469728
WPP,38.43000030517578,put,2025-11-21,40.0,3.1,1.5699996948242188,245.40003051757827
WPRT,3.859999895095825,put,2025-07-18,4.0,0.65,0.1400001049041748,54.95998950958251
WRAP,1.899999976158142,put,2025-04-17,2.0,0.2,0.10000002384185791,9.999997615814205
WRBY,18.670000076293945,put,2025-12-19,20.0,3.7,1.3299999237060547,289.8000076293945
WSC,28.149999618530273,put,2026-01-16,30.0,4.5,1.8500003814697266,354.09996185302737
WSFS,51.779998779296875,put,2025-09-19,55.0,3.4,3.220001220703125,108.74987792968736
WT,8.960000038146973,put,2025-12-19,10.0,1.35,1.0399999618530273,57.40000381469723
WTFC,112.12000274658203,put,2025-09-19,120.0,10.6,7.879997253417969,470.00027465820256
WTI,1.5800000429153442,put,2026-01-16,2.5,1.05,0.9199999570846558,20.425004291534428
WTS,203.97999572753906,put,2025-09-19,210.0,7.1,6.0200042724609375,454.4995727539057
WTTR,10.399999618530273,put,2025-07-18,12.5,2.8,2.1000003814697266,82.37496185302741
WU,10.479999542236328,put,2025-12-19,11.0,1.35,0.5200004577636719,112.03995422363278
WULF,2.7200000286102295,put,2027-01-15,3.0,1.34,0.2799999713897705,126.79000286102297
WVE,8.619999885559082,put,2025-10-17,10.0,2.4,1.380000114440918,121.79998855590823
WW,0.5,put,2026-01-16,25.0,24.4,24.5,64.24999999999986
WWR,0.550000011920929,put,2025-11-21,1.0,0.45,0.44999998807907104,2.310001192092891
WWW,13.75,put,2026-12-18,15.0,4.1,1.25,383.99999999999994
WYNN,82.33000183105469,put,2027-01-15,82.5,13.4,0.1699981689453125,1894.7251831054691
WYY,3.440000057220459,put,2025-08-15,5.0,1.7,1.559999942779541,20.600005722045914
X,43.0,put,2026-12-18,45.0,11.75,2.0,1272.0
XAIR,0.2720000147819519,put,2025-10-17,0.5,0.3,0.2279999852180481,8.190001478195189
XENE,34.2599983215332,put,2025-12-19,35.0,7.9,0.7400016784667969,808.3998321533202
XERS,5.579999923706055,put,2025-07-18,7.5,1.9,1.9200000762939453,5.424992370605505
XFOR,0.25,put,2026-01-16,5.0,4.7,4.75,9.850000000000017
XGN,3.8399999141693115,put,2025-10-17,5.0,1.6,1.1600000858306885,53.89999141693116
XHR,11.8100004196167,put,2025-06-20,12.5,0.75,0.6899995803833008,14.250041961669922
XIFR,9.430000305175781,put,2027-01-15,10.0,2.2,0.5699996948242188,232.30003051757814
XMTR,25.889999389648438,put,2025-12-19,30.0,8.5,4.1100006103515625,518.1999389648438
XNET,4.449999809265137,put,2025-09-19,5.0,1.3,0.5500001907348633,83.24998092651366
XP,14.800000190734863,put,2026-01-16,15.0,2.4,0.19999980926513672,264.55001907348634
XPEL,30.8799991607666,put,2025-07-18,32.5,3.8,1.6200008392333984,250.17491607666022
XPOF,7.710000038146973,put,2026-01-16,10.0,3.4,2.2899999618530273,140.70000381469728
XPRO,10.100000381469727,put,2025-07-18,12.5,2.5,2.3999996185302734,22.375038146972656
XRAY,14.930000305175781,put,2025-10-17,15.0,1.8,0.06999969482421875,202.70003051757817
XRX,5.130000114440918,put,2027-01-15,8.0,3.7,2.869999885559082,138.44001144409182
XYLO,4.949999809265137,put,2025-07-18,5.0,0.85,0.05000019073486328,84.94998092651365
YALA,5.409999847412109,put,2025-04-17,7.5,2.95,2.0900001525878906,85.99998474121095
